Word | Noun
Himbo | Noun
69 | Number, GamerSuffix
420 | Number, GamerSuffix
3000 | Number, GamerSuffix
1 | Number, GamerSuffix
UWU | GamerSuffix
XXX | GamerSuffix
.TTV | GamerSuffix
@hotmail.com | Email
@gmail.com | Email
@canada.gov | Email
Hell | Place
Brazil | Place
Jail | Place
Laurier | Place
Waterloo | Place
The United States of America | Place
Dr.| Title
Mr. | Title
Ms. | Title
Mc | Title
ussy | Suffix
phobia | Suffix
Hater | Agentive
Killer | Agentive
Slayer | Agentive
Fucker | Agentive
Movie | MediaType
Anime | MediaType
Videogame | MediaType
Genshin | Adjective
Gay | Adjective
Twinky | Adjective
Rightwing | Adjective
Liberal | Adjective
Mentally Ill | Adjective
Vampiric | Adjective
Suicidal | Adjective
Depressed | Adjective
Straight White | Adjective
Horny | Adjective
Nice | Adjective
Fearless | Adjective
Phallic | Adjective
Huge | Adjective
Religious | Adjective
Vaping | Adjective
Sexy | Adjective
Hideous | Adjective
Political | Adjective
Terminally Ill | Adjective
Stupid | Adjective
Genshin | Adjective
Cishet | Adjective
Goopy | Adjective
Messy | Adjective
Undead | Adjective
Raging | Adjective
Skibidi | Adjective
Shitty | Adjective
Bloody | Adjective
Hot | Adjective
Sweaty | Adjective
Unidentified Flying | Adnoun
Hobo | Noun
Jimbo | Noun
Master | Noun, Agentive
Child | Noun
Shotgun | Noun
Agenda | Noun
Husband | Noun
Pigeon | Noun
Furry | Noun
Amogus | Noun
Madara Uchiha | Name
Motherfucker | Noun
Joe Biden | Name
Bible | Noun
Glizzy | Noun
Dick | Noun
Titty | Noun
Pussy | Noun
Daddy | Noun
Josh | Name
Donut | Noun
Salesman | Job
Disease | Noun
Cancer | Noun
Idiot | Noun
Terrorist | Noun
Backyardigan | Noun
Serial Killer | Job
Detective | Job
Bullet | Noun
Magic | Noun, Adjective
Believer | Agentive
Sinner | Agentive
Jesus | Noun
You | Noun
Incel | Noun
Massage | Noun
Superhero | Job
Vigilante | Job
Magician | Job
Object | Noun
Philosopher | Job
Sorcerer | Job
AK-47 | Noun
Cupcake | Noun
Banana | Noun
Spaghetti | Noun
Tissue | Noun
Cum | Noun
Condom | Noun
Alligator | Noun
Dog | Noun
Cat | Noun
Authentic Italian | Adnoun
Foreign | Adjective
Water | Noun
Fire | Noun
Air | Noun
Earth | Noun, Place
Equal | Adjective
Super | Adnoun, Adjective
Monkey | Noun, Name
Luffy | Name
D. Luffy | Name
